4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 81, 83, 83, 87, 91, 96, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 81, 81, 83, 87, 91, 96, 29, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 52, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 50, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 44, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 43, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 40, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 38, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 36, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 33, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 31, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 37, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 63, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 57, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 54, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 52, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 50, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 44, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 43, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 40, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 38, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 13, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
4, 6, 7, 11, 14, 15, 19, 21, 22, 24, 27, 29, 31, 33, 36, 37, 38, 40, 43, 44, 50, 52, 54, 57, 63, 64, 65, 69, 71, 73, 79, 81, 83, 87, 91, 96, 98, 98, 72, 28, 94, 23, 95, 59, 70, 26, 90, 80, 68, 48, 47, 100, 86, 3, 42, 10, 77, 60, 46, 74, 25, 99, 17, 53, 93, 88, 56, 89, 32, 1, 55, 16, 82, 67, 61, 45, 76, 2, 39, 35, 78, 85, 51, 62, 20, 8, 34, 84, 97, 75, 58, 5, 92, 18, 12, 66, 49, 9, 30, 41
