32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 29, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 87, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 20, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 66, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 6, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 71, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 47, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 75, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 58, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 68, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 13, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 69, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 15, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 86, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 33, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 46, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 18, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 88, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 11, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 73, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 53, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 62, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 52, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 64, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 55, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 79, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 31, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 67, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 43, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 95, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 95, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 43, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 22, 95, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 49, 51, 43, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 49, 95, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 22, 51, 43, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
32, 1, 28, 24, 72, 17, 94, 7, 23, 89, 61, 82, 60, 16, 8, 70, 92, 54, 40, 38, 27, 74, 34, 41, 35, 78, 49, 95, 67, 79, 64, 85, 93, 62, 73, 88, 46, 86, 69, 68, 75, 71, 66, 87, 98, 76, 97, 99, 100, 84, 39, 45, 81, 19, 22, 51, 43, 4, 31, 65, 55, 52, 48, 5, 9, 83, 44, 14, 53, 26, 11, 18, 63, 33, 3, 10, 15, 13, 37, 56, 58, 47, 57, 6, 50, 2, 20, 29, 12, 21, 59, 30, 36, 42, 77, 80, 90, 91, 96, 25
