12, 13, 11, 52, 18, 1, 69, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 46, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 69, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 46, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 69, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 46, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 69, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 46, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 69, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 46, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 40, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 35, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 62, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 48, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
12, 13, 11, 52, 18, 1, 46, 2, 25, 37, 28, 33, 22, 36, 35, 6, 48, 4, 7, 9, 38, 49, 14, 10, 44, 83, 94, 97, 26, 45, 24, 53, 57, 70, 82, 41, 77, 30, 19, 56, 58, 88, 91, 47, 32, 55, 89, 5, 71, 66, 84, 21, 34, 3, 100, 65, 8, 15, 39, 87, 54, 99, 61, 20, 69, 92, 96, 90, 74, 80, 31, 50, 40, 16, 62, 63, 27, 51, 79, 64, 78, 81, 98, 59, 85, 75, 72, 42, 23, 67, 60, 68, 86, 43, 93, 29, 76, 73, 17, 95
