19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 97, 43, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 97, 25, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 97, 93, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 97, 45, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 97, 82, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 97, 92, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 97, 48, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 97, 87, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 97, 86, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 100, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 100, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 100, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 100, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 100, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 100, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 100, 40, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 100, 24, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 100, 46, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 100, 28, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 100, 53, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 100, 75, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 100, 57, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 100, 23, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 100, 65, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
19, 84, 73, 31, 91, 59, 38, 16, 2, 70, 27, 5, 55, 6, 11, 51, 77, 47, 64, 34, 36, 43, 25, 93, 45, 82, 92, 48, 87, 86, 97, 89, 80, 78, 96, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 100, 85, 33, 56, 20, 60, 63, 71, 83, 90, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 88, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 99, 61, 42, 7, 54, 62, 66, 95, 10, 4, 35, 98, 30, 58, 15, 94, 81, 52, 18, 8
